gw,element,web_name,position,team,now_cost,selected_by_percent,status,chance_next_round,news,p_start,exp_minutes,p_clean_sheet,p_defcon,exp_goals,exp_assists,exp_bonus,exp_points,sd_points,xp_per_million
1,512,Kudus,MID,TOT,6.5,0.1,d,75.0,Thigh injury - 75% chance of playing,0.3092105263157895,27.13157894736842,0.14714070147286318,0.07222353482472611,0.04249094741841415,0.038717713050949246,0.033703339415443415,1.0516089473927888,1.5010005611447264,0.162
1,513,Xavi,MID,TOT,6.0,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.14714070147286318,0.1698160836639019,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,514,Tel,MID,TOT,6.0,0.6,a,,,0.4423076923076923,43.11538461538461,0.14714070147286318,0.08727010457987738,0.08770487152572855,0.07511010934504186,0.05912164045272396,1.7434910966739192,1.9593014859471776,0.291
1,515,Maddison,MID,TOT,6.5,1.4,a,,,0.23684210526315788,24.11842105263158,0.14714070147286318,0.17454020915975477,0.0705517450247317,0.06815627508375703,0.0463913201894691,1.350690209298105,1.729052303377428,0.208
1,516,Bentancur,MID,TOT,5.5,0.2,a,,,0.5131578947368421,46.31578947368421,0.14714070147286318,0.4574085609065775,0.02192248059117818,0.02366956332885378,0.02346252363358691,1.6814921257800173,1.8238338527752744,0.306
1,517,Odobert,MID,TOT,5.5,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.14714070147286318,0.10472412549585286,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,518,P.M.Sarr,MID,TOT,5.0,0.4,a,,,0.35526315789473684,43.276315789473685,0.14714070147286318,0.24377930039668227,0.059434489381723465,0.03156379491274127,0.028758543916384268,1.4114898843565553,1.743111504341531,0.282
1,519,Gallagher,MID,TOT,5.5,0.3,a,,,0.23636363636363636,21.509090909090908,0.14714070147286318,0.1637793003966823,0.022719624039113356,0.013837007677257962,0.01613208979677383,0.9128303903896433,1.3677337043353879,0.166
1,520,Bergvall,MID,TOT,5.5,0.2,a,,,0.2631578947368421,28.355263157894736,0.14714070147286318,0.14735630999605034,0.03388595836235173,0.015465952563417077,0.018299828541176275,1.0121551242925984,1.4582216862775177,0.184
1,521,Kulusevski,MID,TOT,6.5,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.14714070147286318,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,522,Gray,MID,TOT,5.0,0.2,a,,,0.4342105263157895,42.38157894736842,0.14714070147286318,0.07757342629322433,0.03541656132454762,0.032049503448669574,0.028162048021124566,1.3018861300061966,1.6389273977083485,0.26
1,523,Moore,MID,TOT,5.0,0.2,a,,,0.039473684210526314,4.723684210526316,0.14714070147286318,0.17454020915975477,0.00486243664493334,0.006571577093002483,0.0035906076900191477,0.463796078649311,0.9541421116915922,0.093
1,524,Olusesi,MID,TOT,4.5,0.9,a,,,0.0,0.2153846153846154,0.14714070147286318,0.17454020915975477,0.0002891540306864901,0.0002652102444528851,0.0,0.35224140088679107,0.8191419815081034,0.078
1,525,Fernandes,MID,TOT,6.0,2.1,a,,,0.9041095890410958,81.20547945205479,0.14714070147286318,0.3716191849981969,0.06682206844366344,0.08511413258145942,0.06658844937876736,2.8496551238567136,2.4114885747168153,0.475
1,526,Solanke,FWD,TOT,6.0,1.5,a,,,0.4605263157894737,42.05263157894737,0.14714070147286318,0.0019308125502815769,0.19627867304524926,0.016510721244807954,0.0801805679559949,1.8283056387166545,2.1567226877447965,0.305
1,527,Richarlison,FWD,TOT,6.0,3.0,a,,,0.2894736842105263,32.25,0.14714070147286318,0.0013702540679417642,0.150473561900226,0.025480879489696767,0.05400900067430279,1.436233622068906,1.905698101308882,0.239
1,528,Scarlett,FWD,TOT,4.5,1.7,a,,,0.0,0.5,0.14714070147286318,0.0035398230088495575,0.0022254390597238236,0.00030626772572036216,0.0,0.35982055941605634,0.8348722640313607,0.08
1,529,Roefs,GK,SUN,5.0,4.6,a,,,0.9210526315789473,82.89473684210526,0.4089095941173956,0.0,0.0,0.0009513504155124654,0.09448978708035598,3.0046167069537093,2.3893036105133327,0.601
1,530,Patterson,GK,SUN,4.0,0.3,u,0.0,Has joined Wrexham permanently,0.0,0.0,0.4089095941173956,0.0,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,531,Ellborg,GK,SUN,4.5,0.1,a,,,0.21428571428571427,19.285714285714285,0.4089095941173956,0.0,0.0,0.0010795347744360902,0.022283708284484536,0.970479673880154,1.3579069851695633,0.216
1,532,Ballard,DEF,SUN,5.0,5.2,a,,,0.5789473684210527,56.421052631578945,0.4089095941173956,0.5113577506474288,0.06095606639434774,0.018470523100344256,0.08485715020602844,2.8509821963359228,2.40470425861567,0.57
1,533,Mukiele,DEF,SUN,5.5,2.4,a,100.0,,0.8378378378378378,75.24324324324324,0.4089095941173956,0.38107357027936234,0.04223224345681925,0.07163222096720687,0.12558843424344907,3.630109499125383,2.674060864879321,0.66
1,534,Hume,DEF,SUN,4.5,6.6,a,,,0.8421052631578947,79.78947368421052,0.4089095941173956,0.1224128073184677,0.06008501728281081,0.05250239219145617,0.12351634536361156,3.2906585127402646,2.5715289766797045,0.731
1,535,Alderete,DEF,SUN,5.0,0.4,a,100.0,,0.8157894736842105,73.60526315789474,0.4089095941173956,0.3578177563258739,0.04124571098749569,0.024749595947511714,0.10643658523908674,3.358792091584246,2.5747192545858355,0.672
1,536,Reinildo,DEF,SUN,4.5,0.5,a,,,0.5526315789473685,51.73684210526316,0.4089095941173956,0.2238231370306842,0.00647211567256009,0.017336897657962414,0.06450510713406922,2.11726749446625,2.0153513176419726,0.471
1,537,Seelt,DEF,SUN,4.5,0.0,a,,,0.02631578947368421,3.5,0.4089095941173956,0.2604741170778907,0.0011405071485400828,0.0011113679645842305,0.0032235335407228343,0.4419334069940062,0.9200633218316293,0.098
1,538,Hjelde,DEF,SUN,4.0,0.1,u,0.0,Has joined KV Mechelen on loan for the rest of the season,0.0,0.0,0.4089095941173956,0.28218029350104823,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,539,O'Nien,DEF,SUN,4.0,3.5,a,,,0.15789473684210525,14.868421052631579,0.4089095941173956,0.24367575122292104,0.004167561907604026,0.0038925880351809634,0.018837395337846972,0.8718365235556267,1.2967246300588706,0.218
1,540,Masuaku,DEF,SUN,4.0,0.4,u,0.0,Has joined Konyaspor permanently,0.0,0.0,0.4089095941173956,0.28218029350104823,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,541,Meunier,DEF,SUN,4.5,0.3,a,100.0,,0.35,35.0,0.4089095941173956,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.0460428472611592,1.604266465153915,1.775425247839456,0.357
1,542,E.Le Fée,MID,SUN,6.0,11.0,a,,,0.868421052631579,77.10526315789474,0.4089095941173956,0.22432183355371238,0.1356513963884348,0.16413764164999164,0.14186917241851071,3.4071526848576474,2.6995367157273744,0.568
1,543,Diarra,MID,SUN,5.5,0.1,a,,,0.39473684210526316,36.921052631578945,0.4089095941173956,0.07757342629322433,0.12381791294248616,0.02358839106342656,0.06578441739967404,1.7920596543685174,2.036619950053298,0.326
1,544,Xhaka,MID,SUN,5.5,4.5,a,,,0.8421052631578947,76.34210526315789,0.4089095941173956,0.34305642067993314,0.030238521338604968,0.10823471548655196,0.08254928797203702,2.7841686858734174,2.339092052739935,0.506
1,545,Sadiki,MID,SUN,5.0,0.4,a,,,0.868421052631579,76.07894736842105,0.4089095941173956,0.1354329446648235,0.03907644924579735,0.04380877044734658,0.06531312479616476,2.3447002001948807,2.1654997288951705,0.469
1,546,Adingra,MID,SUN,5.0,0.2,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.4089095941173956,0.11023592157458195,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
1,547,Mundle,MID,SUN,5.0,0.0,a,,,0.02631578947368421,10.5,0.4089095941173956,0.16111403922438902,0.02069032427550094,0.012887115684045127,0.003726928402378362,0.5456463878520416,1.0774368114056085,0.109
1,548,Rigg,MID,SUN,5.0,0.1,a,,,0.18421052631578946,19.94736842105263,0.4089095941173956,0.11023592157458195,0.023158080440579418,0.024505839774231004,0.021397841206727768,0.892106195784861,1.354234194899358,0.178
1,549,Talbi,MID,SUN,5.5,0.2,a,,,0.42105263157894735,40.86842105263158,0.4089095941173956,0.07480294678275204,0.05524287008738479,0.0333175529134073,0.045958040139188576,1.5021605224398153,1.784814335767157,0.273
1,550,Jocelin.T,MID,SUN,5.0,0.0,a,,,0.0,2.375,0.4089095941173956,0.17454020915975477,0.0029495101021714256,0.0029226052524289245,0.0,0.37351536626814386,0.8528635626655073,0.075
1,551,Angulo,MID,SUN,5.0,0.1,a,,,0.35714285714285715,28.642857142857142,0.4089095941173956,0.12320485352453278,0.050283534253483454,0.017046003952529202,0.04104880751065118,1.344637975304636,1.6901222910191172,0.269
1,552,Brobbey,FWD,SUN,6.0,14.5,a,,,0.6,54.857142857142854,0.4089095941173956,0.0012872083668543845,0.17803392233083598,0.019820186546393153,0.09270149909615158,1.9477188260956821,2.183774096276172,0.325
1,553,Isidor,FWD,SUN,5.5,1.1,a,,,0.23684210526315788,30.210526315789473,0.4089095941173956,0.00202275600505689,0.12631242496985665,0.011076449318662121,0.04361305096626412,1.221920962997565,1.7548573672850205,0.222
2,1,Raya,GK,ARS,6.0,36.9,a,,,0.9868421052631579,88.8157894736842,0.4024971608708867,0.0,0.0,0.0005096520083102493,0.09947866460197603,3.166397075105084,2.452785038012842,0.528
2,2,Arrizabalaga,GK,ARS,5.0,0.1,a,,,0.42105263157894735,37.89473684210526,0.4024971608708867,0.0,0.0006145092460881934,0.0003409448229392827,0.04270253112109505,1.5559785883104642,1.720478530312544,0.311
2,3,Meslier,GK,ARS,5.0,0.0,a,,,0.0,0.0,0.4024971608708867,0.0,0.0,0.0,0.0,0.35,0.8154753215150045,0.07
2,4,Gabriel,DEF,ARS,8.0,29.7,a,,,0.7236842105263158,67.27631578947368,0.4024971608708867,0.3425277029050614,0.07321223193727876,0.042177353129678866,0.11191906708221282,3.2751624883235215,2.5811009510358875,0.409
2,5,J.Timber,DEF,ARS,6.5,0.2,i,0.0,Groin injury - Unknown return date,0.0,0.0,0.4024971608708867,0.1680569347898047,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
2,6,Saliba,DEF,ARS,6.0,0.3,i,0.0,Back injury - Unknown return date,0.0,0.0,0.4024971608708867,0.18465408805031447,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
2,7,Lewis-Skelly,MID,ARS,5.5,0.6,a,,,0.23684210526315788,27.092105263157894,0.4024971608708867,0.12320485352453278,0.005662153034961511,0.010927452961658876,0.014101213409844111,0.8555350971111336,1.2882117848866788,0.156
2,8,Calafiori,DEF,ARS,5.5,34.9,a,,,0.34210526315789475,35.19736842105263,0.4024971608708867,0.10923108135524448,0.062253358109063066,0.016801583958139073,0.058628210519790815,1.7481242494576381,1.9222268915567409,0.318
2,9,Hincapie,DEF,ARS,5.5,2.1,a,,,0.5142857142857142,51.05714285714286,0.4024971608708867,0.34620545073375264,0.012129414573945533,0.04426617197224746,0.06964347804224855,2.2258390158013484,2.074095132212174,0.405
2,10,White,DEF,ARS,5.5,3.8,a,100.0,,0.2631578947368421,24.92105263157895,0.4024971608708867,0.23085071168487256,0.01478642717559857,0.024249078173665332,0.03946443137310379,1.3141052252438177,1.6079547540328505,0.239
2,11,Mosquera,DEF,ARS,5.5,7.8,a,,,0.21052631578947367,25.94736842105263,0.4024971608708867,0.26930817610062896,0.0040637742466789585,0.01634893964121168,0.026401103593141597,1.0752677723021706,1.437842624508746,0.196
2,12,Saka,MID,ARS,9.5,9.2,a,,,0.5263157894736842,51.86842105263158,0.4024971608708867,0.2026995002833445,0.2360285414362997,0.17352527676527948,0.15209167422226014,3.236107300395686,2.7504136269604254,0.341
2,13,Rice,MID,ARS,7.5,18.7,a,,,0.868421052631579,77.84210526315789,0.4024971608708867,0.3424357980833416,0.08237501213419611,0.20315500795977182,0.1352946257237901,3.43485880142305,2.6496191793367156,0.458
2,14,Eze,MID,ARS,6.5,2.2,a,,,0.6052631578947368,58.85526315789474,0.4024971608708867,0.0698160836639019,0.17557477053401624,0.08876458581520945,0.10999272936228281,2.644461828548632,2.4653450260453402,0.407
2,15,Ødegaard,MID,ARS,6.5,7.2,a,,,0.4868421052631579,48.473684210526315,0.4024971608708867,0.13454271782248076,0.057430942765793254,0.12866036138790848,0.07846860477643536,1.9963500815243835,2.034121631439745,0.307
2,16,Madueke,MID,ARS,6.5,0.3,a,,,0.4473684210526316,42.53947368421053,0.4024971608708867,0.09106445695291553,0.0785750782669459,0.08859473694390262,0.07338500810159697,1.8684538684129781,2.0053709930051182,0.287
2,17,Merino,MID,ARS,6.0,0.8,a,,,0.32432432432432434,35.12162162162162,0.4024971608708867,0.10472412549585286,0.11513424345371669,0.04516230621474078,0.059681199969325145,1.699106291205456,1.9796735624876811,0.283
2,18,Martinelli,MID,ARS,6.5,0.2,a,,,0.39473684210526316,44.06578947368421,0.4024971608708867,0.12320485352453278,0.15795293138731836,0.0615242029500905,0.07781873914987389,2.1193906043392468,2.2303721071983658,0.326
2,19,Zubimendi,MID,ARS,5.5,1.2,a,,,0.8421052631578947,78.71052631578948,0.4024971608708867,0.20669278431629676,0.07900115260268081,0.06267543471379175,0.08164107081505564,2.6741359684062154,2.3568761646696443,0.486
2,20,Dowman,MID,ARS,5.5,0.1,a,,,0.02702702702702703,4.108108108108108,0.4024971608708867,0.16111403922438902,0.015734287503757362,0.006296263703515512,0.005653372026549433,0.5042067687686961,1.0258647989296965,0.092
2,22,Nwaneri,MID,ARS,5.5,0.0,a,,,0.10526315789473684,13.776315789473685,0.4024971608708867,0.16111403922438902,0.019075653187044204,0.01935112574577726,0.013485664455673492,0.7155222781728675,1.214061879662941,0.13
2,23,Fábio Vieira,MID,ARS,5.5,0.0,a,,,0.0,0.0,0.4024971608708867,0.17454020915975477,0.0,0.0,0.0,0.35,0.8154753215150045,0.064
2,24,Nelson,MID,ARS,5.5,0.0,a,,,0.06578947368421052,7.907894736842105,0.4024971608708867,0.17454020915975477,0.021994706635630478,0.01161381686564322,0.011455565792800323,0.6320239293609853,1.1544755110437184,0.115
2,25,Gyökeres,FWD,ARS,7.5,9.7,a,,,0.5789473684210527,58.3421052631579,0.4024971608708867,0.0012493492972410203,0.32055611007983115,0.050591464794849265,0.1393174736982349,2.630962983653484,2.631001012812539,0.351
2,26,Havertz,FWD,ARS,7.5,4.9,a,,,0.32894736842105265,32.223684210526315,0.4024971608708867,0.0024986985944820406,0.17835279523147496,0.03293463565042064,0.0811815864999326,1.646224834052702,2.0488884684357473,0.219
2,27,G.Jesus,FWD,ARS,6.0,0.4,a,,,0.07894736842105263,13.394736842105264,0.4024971608708867,0.0032675289312457455,0.0787405128957499,0.00935529839010145,0.01953331479642625,0.8093517025944796,1.4178192100208018,0.135
2,452,Bruno G.,MID,ARS,7.0,6.7,d,75.0,Thigh injury - 75% chance of playing,0.4276315789473684,37.69078947368421,0.4024971608708867,0.1819098079465912,0.07602676925980788,0.07169113566135903,0.07000527888427309,1.7382437377627271,1.9387686085007743,0.248
2,557,Tzolis,MID,ARS,6.5,21.6,a,,,0.35,35.0,0.4024971608708867,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.04344433117713709,1.4404719860623099,1.7413174186476774,0.222
2,28,Martinez,GK,AVL,5.0,4.5,a,,,0.8552631578947368,79.34210526315789,0.2142722170172791,0.0,0.0,0.0005058768082486919,0.04598655484662698,2.096964809018818,1.996054392328965,0.419
2,29,M.Bizot,GK,AVL,4.5,0.1,a,,,0.15789473684210525,15.394736842105264,0.2142722170172791,0.0,0.0,1.957123931109238e-05,0.008464436845406868,0.6722697272551763,1.1301824993269163,0.149
2,30,Digne,DEF,AVL,4.5,0.2,u,0.0,Has joined Paris Saint-Germain permanently,0.0,0.0,0.2142722170172791,0.1414891458713735,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
2,31,Konsa,DEF,AVL,4.5,15.2,a,,,0.868421052631579,78.5657894736842,0.2142722170172791,0.13882964178288215,0.03457132080427812,0.017307836842876293,0.06458306078887617,2.215299101723555,2.101546149410101,0.492
2,32,Cash,DEF,AVL,4.5,8.5,a,,,0.7236842105263158,66.90789473684211,0.2142722170172791,0.09747030048916841,0.022292565884530467,0.06615586414544897,0.0689014396202046,1.9805217038703171,1.9740178906638068,0.44
2,33,Mings,DEF,AVL,4.5,0.3,a,,,0.34210526315789475,32.11842105263158,0.2142722170172791,0.2840832123850992,0.02994942562514933,0.010183195761118164,0.03179113939968247,1.2906748192276127,1.622337421834114,0.287
2,34,Pau,DEF,AVL,4.5,0.4,a,,,0.5263157894736842,48.578947368421055,0.2142722170172791,0.17953878406708595,0.03234805068288414,0.011243560426107304,0.043070589796127344,1.5944735326127646,1.795435327730174,0.354
2,35,Bogarde,MID,AVL,5.0,0.1,a,,,0.18421052631578946,19.93421052631579,0.2142722170172791,0.09520375045077532,0.002729975963586323,0.00629161698040768,0.006573207238184401,0.6824173428235829,1.1458502551146574,0.136
2,36,Maatsen,DEF,AVL,4.5,0.9,a,,,0.32894736842105265,35.723684210526315,0.2142722170172791,0.18572977662112342,0.027294105941849275,0.05598850655496714,0.04177762935178064,1.3357449377721686,1.643678806037912,0.297
2,37,Lindelöf,DEF,AVL,4.5,0.3,a,,,0.2191780821917808,22.424657534246574,0.2142722170172791,0.15391652372784448,0.006646459061124926,0.0031539514369700898,0.014758296416557645,0.8092034662150318,1.2559320603342006,0.18
2,38,A.García,DEF,AVL,4.0,1.7,a,,,0.037037037037037035,7.388888888888889,0.2142722170172791,0.28218029350104823,0.002077168661739056,0.005574338564075498,0.003192134729284707,0.4578844548547755,0.9393846263349789,0.114
2,39,Nedeljkovic,DEF,AVL,4.0,0.5,u,0.0,Has joined Rangers on loan for the rest of the season,0.0,0.0,0.2142722170172791,0.28218029350104823,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
2,41,Buendía,MID,AVL,6.0,1.4,a,,,0.19736842105263158,24.236842105263158,0.2142722170172791,0.18868453740433544,0.07412087386885732,0.03210293236452459,0.03147702024015291,1.1966092633516727,1.6487215785514915,0.199
2,44,Bailey,MID,AVL,5.5,0.1,a,,,0.18421052631578946,20.81578947368421,0.2142722170172791,0.1396321673278038,0.026227388485365745,0.05886726895999248,0.02766819686263637,0.9937852459792685,1.4302294565113685,0.181
2,45,McGinn,MID,AVL,5.5,3.3,a,,,0.6578947368421053,57.276315789473685,0.2142722170172791,0.08363466243019073,0.0817550582512931,0.1000945233707192,0.07989356923699309,2.1725170480578844,2.149025998171669,0.395
2,46,Barkley,MID,AVL,5.0,0.2,a,,,0.13157894736842105,18.56578947368421,0.2142722170172791,0.16286750052195037,0.03701424522032331,0.02509083283922239,0.016684076867441017,0.8529234120941307,1.3574387479001726,0.171
2,47,Kamara,MID,AVL,5.0,0.3,a,100.0,,0.4605263157894737,41.18421052631579,0.2142722170172791,0.1819458039256092,0.017360701838224152,0.024014821523914237,0.02444176576398969,1.3400907284842956,1.6279854407056307,0.268
2,48,Onana,MID,AVL,5.0,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.2142722170172791,0.28420257843490804,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
2,49,Iling Jr,MID,AVL,5.0,0.0,u,0.0,Has joined Bolton Wanderers on loan for the rest of the season,0.0,0.0,0.2142722170172791,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
2,50,Burrowes,MID,AVL,4.5,0.7,a,,,0.0,0.43243243243243246,0.2142722170172791,0.17454020915975477,0.000576744467401752,0.0005154165181048286,0.0,0.35442997189132325,0.8227256003054266,0.079
2,51,George Hemmings,MID,AVL,4.5,0.6,a,,,0.0,0.9259259259259259,0.2142722170172791,0.17454020915975477,0.001315010142486765,0.0011020611272505461,0.0,0.35988123409418543,0.8316636373161165,0.08
2,52,Alysson,MID,AVL,5.0,0.0,a,,,0.0,2.611111111111111,0.2142722170172791,0.17454020915975477,0.0035512489376819333,0.0032162126628689346,0.0,0.37740488267701644,0.859288525881978,0.075
2,53,Manzambi,MID,AVL,6.0,0.4,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.2142722170172791,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
2,54,Gomes,MID,AVL,5.5,0.1,i,0.0,Calf injury - Unknown return date,0.0,0.0,0.2142722170172791,0.39754610488179204,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
2,55,Watkins,FWD,AVL,8.0,11.0,a,,,0.8157894736842105,71.39473684210526,0.2142722170172791,0.0009654062751407884,0.391997384895878,0.03622259031783234,0.17161088178783995,3.194980475849429,2.9021452778055723,0.399
2,56,Abraham,FWD,AVL,5.5,0.2,d,75.0,Knock - 75% chance of playing,0.03333333333333333,9.266666666666667,0.2142722170172791,0.0032675289312457455,0.05793026164484177,0.009497095776404618,0.008354390934791149,0.4902671332844885,1.1309682237399858,0.089
2,160,Garnacho,MID,AVL,6.0,0.6,a,,,0.3815789473684211,45.38157894736842,0.2142722170172791,0.09520375045077532,0.1290498779395037,0.11127691351273274,0.07182898157052196,2.0084993075177433,2.142533069037847,0.335
2,582,Madjo,FWD,AVL,5.5,0.7,i,0.0,Unspecified injury - Unknown return date,0.0,0.0,0.2142722170172791,0.0035398230088495575,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
2,596,Ruggeri,DEF,AVL,4.5,0.0,a,,,0.35,35.0,0.2142722170172791,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.029012076764899013,1.2423061161266262,1.5698439882720658,0.276
